title,director,year
Suspiria,Dario Argento,1977
Tentacles,Ovidio G. Assonitis,1977
Tintorera,Ren&eacute; Cardona Jr.,1977
The Uncanny,Denis Heroux,1977
Watch me when I Kill,Antonio Bido,1977
Are You in the House Alone?,Walter Grauman,1978
Alucarda,Juan L&oacute;pez Moctezuma,1978
Attack of the Killer Tomatoes!,John de Bello,1978
The Bermuda Triangle,"Ren&eacute; Cardona, Jr.",1978
Blue Sunshine,Jeff Lieberman,1978
The Comeback,Pete Walker,1978
Damien: Omen II,Don Taylor,1978
Dawn of the Dead,George A. Romero,1978
Death Moon,Bruce Kessler,1978
The Evil,Gus Trikonis,1978
The Grapes of Death,Jean Rollin,1978
Halloween,John Carpenter,1978
I Spit on Your Grave,Meir Zarchi,1978
The Initiation of Sarah,Robert Day,1978
Invasion of the Body Snatchers,Philip Kaufman,1978
Jaws 2,Jeannot Szwarc,1978
The Last House on the Beach,Franco Prosperi,1978
The Legacy,Richard Marquand,1978
Long Weekend,Colin Eggleston,1978
Magic,Richard Attenborough,1978
Martin,George A. Romero,1978
Mirrors,Noel Black,1978
Patrick,Richard Franklin,1978
Piranha,Joe Dante,1978
The Possession of Nurse Sherri,Al Adamson,1978
The Redeemer: Son of Satan,Constantine S. Gochis,1978
The Shout,Jerzy Skolimowski,1978
Spawn of the Slithis,Stephen Traxler,1978
Terror,Norman J. Warren,1978
The Bees,Alfredo Zacar&iacute;as,1978
The Toolbox Murders,Dennis Donnelly,1978
Alien,Ridley Scott,1979
Alison's Birthday,Ian Coughlan,1979
The Amityville Horror,Stuart Rosenberg,1979
Angel Guts: Red Classroom,Chūsei Sone,1979
Beyond the Darkness,Joe D'Amato,1979
Black Magic Terror,L. Sudjio,1979
The Brood,David Cronenberg,1979
Buried Alive,Joe D'Amato,1979
The Butterfly Murders,Tsui Hark,1979
Dracula,John Badham,1979
The Driller Killer,Abel Ferrara,1979
Fascination,Jean Rollin,1979
Human Experiments,Gregory Goodell,1979
Killer Fish,Antonio Margheriti,1979
Murder by Decree,Bob Clark,1979
Nightwing,Arthur Hiller,1979
Nosferatu the Vampyre,Werner Herzog,1979
Phantasm,Don Coscarelli,1979
Prophecy,John Frankenheimer,1979
Stridulum,Giulio Paradisi,1979
Thirst,Rod Hardy,1979
Tourist Trap,David Schmoeller,1979
Up From the Depths,Charles B. Griffith,1979
When a Stranger Calls,Fred Walton,1979
Zombi 2,Lucio Fulci,1979
Zombie Holocaust,Francesco Martino,1979
Alien Dead,Fred Olen Ray,1980
Alligator,Lewis Teague,1980
Altered States,Ken Russell,1980
Antropophagus,Joe D'Amato,1980
Apocalypse domani,Antonio Margheriti,1980
The Awakening,Mike Newell,1980
Beyond Evil,Herb Freed,1980
The Boogeyman,Ulli Lommel,1980
Cannibal Holocaust,Ruggero Deodato,1980
The Changeling,Peter Medak,1980
The Children,Max Kalmanowicz,1980
Christmas Evil,Lewis Jackson,1980
City of the Living Dead,Lucio Fulci,1980
City of the Walking Dead,Umberto Lenzi,1980
The Curse of King Tut's Tomb,Philip Leacock,1980
Death Ship,Alvin Rakoff,1980
Demented,Arthur Jeffreys,1980
Don't Answer the Phone!,Robert Hammer,1980
Don't Go in the House,Joseph Ellison,1980
Eaten Alive!,Umberto Lenzi,1980
Effects,Dusty Nelson,1980
Encounters of the Spooky Kind,Sammo Hung,1980
Erotic Nights of the Living Dead,Joe D'Amato,1980
Fade to Black,Vernon Zimmerman,1980
The Fog,John Carpenter,1980
Friday the 13th,Sean S. Cunningham,1980
The Godsend,Gabrielle Beaumont,1980
The Haunting of M.,Anna Thomas,1980
He Knows You're Alone,Armand Mastroianni,1980
The Hearse,George Bowers,1980
Hell of the Living Dead,Bruno Mattei,1980
The House on the Edge of the Park,Ruggero Deodato,1980
Humanoids from the Deep,Barbara Peters,1980
Inferno,Dario Argento,1980
Island Claws,Hernan Cardenas,1980
Long Island Cannibal Massacre,Nathan Schiff,1980
Lost Souls,Mou Tun-fe,1980
Macabre,Lamberto Bava,1980
Mama Dracula,Boris Szulzinger,1980
Maniac,William Lustig,1980
The Monster Club,Roy Ward Baker,1980
Motel Hell,Kevin Connor,1980
Mother's Day,Charles S. Kaufman,1980
New Years Evil,Emmett Alston,1980
Night of Death,Rapha&euml;l Delpard,1980
Night of the Demon,James C. Watson,1980
The Night of the Hunted,Jean Rollin,1980
Nightmares,John D. Lamond,1980
The Other Hell,Bruno Mattei,1980
Patrick vive ancora,Mario Landi,1980
Prom Night,Paul Lynch,1980
Return of the Wolfman,Paul Naschy,1980
Schizoid,D. Paulson,1980
Sex and Black Magic,Joe D'Amato,1980
The Shining,Stanley Kubrick,1980
The Silent Scream,Denny Harris,1980
Terror Train,Roger Spottiswoode,1980
To All a Good Night,David Hess,1980
Toxic Zombies,Chuck McCrann,1980
The Unseen,Peter Foleg,1980
The Watcher in the Woods,John Hough,1980
We're Going to Eat You,Tsui Hark,1980
Zombie Holocaust,Marino Girolami,1980
Absurd,Joe D'Amato,1981
The Alchemist,Charles Band,1981
An American Werewolf in London,John Landis,1981
The Beyond,Lucio Fulci,1981
The Black Cat,Lucio Fulci,1981
Blood Beach,Jeffrey Bloom,1981
Bloody Moon,Jes&uacute;s Franco,1981
The Burial Ground,Andrea Bianchi,1981
The Burning,Tony Maylam,1981
Cannibal Ferox,Umberto Lenzi,1981
Cataclysm,Tom McGowan,1981
Dark Night of the Scarecrow,Frank de Felitta,1981
Dawn of the Mummy,Frank Agrama,1981
Dead &amp; Buried,Gary Sherman,1981
Deadly Blessing,Wes Craven,1981
Demonoid,Alfredo Zacar&iacute;as,1981
Docteur Jekyll et les femmes,Walerian Borowczyk,1981
Don't Go Near the Park,Lawrence D. Foldes,1981
Don't Go in the Woods,James Bryan,1981
The Entity,Sidney J. Furie,1981
The Evil Dead,Sam Raimi,1981
Evilspeak,Eric Weston,1981
Eyes of a Stranger,Ken Wiederhorn,1981
Fear No Evil,Frank LaLoggia,1981
Final Exam,Jimmy Huston,1981
Friday the 13th Part 2,Steve Miner,1981
Full Moon High,Larry Cohen,1981
Funeral Home,William Fruet,1981
The Funhouse,Tobe Hooper,1981
Galaxy of Terror,Bruce D. Clark,1981
Ghost Story,John Irvin,1981
Ghostkeeper,Jim Makichuk,1981
Graduation Day,Herb Freed,1981
Halloween II,Rick Rosenthal,1981
The Hand,Oliver Stone,1981
Happy Birthday to Me,J. Lee Thompson,1981
Hell Night,Tom DeSimone,1981
Home Sweet Home,Nettie Pena,1981
The House by the Cemetery,Lucio Fulci,1981
The Howling,Joe Dante,1981
The Incubus,John Hough,1981
Inseminoid,Norman J. Warren,1981
Jaws of Satan,Bob Claver,1981
Just Before Dawn,Jeff Lieberman,1981
The Loch Ness Horror,Larry Buchanan,1981
Midnight,John A. Russo,1981
My Bloody Valentine,George Mihalka,1981
The Nesting,Armand Weston,1981
Night School,Ken Hughes,1981
Nightmare,Romano Scavolini,1981
Omen III: The Final Conflict,Graham Baker,1981
Piranha II: The Spawning,James Cameron,1981
The Pit,Lew Lehman,1981
Porno Holocaust,Joe D'Amato,1981
Possession,Andrzej Zulawski,1981
The Prowler,Joseph Zito,1981
Saturday the 14th,Howard R. Cohen,1981
Scared to Death,William Malone,1981
Strange Behavior,Michael Laughlin,1981
Student Bodies,Mickey Rose,1981
Suddenly at Midnight,Ko Young-nam,1981
There Was a Little Girl,Ovidio G. Assonitis,1981
Wolfen,Michael Wadleigh,1981
The Aftermath,Steve Barkett,1982
Alone in the Dark,Jack Sholder,1982
Amityville II: The Possession,Damiano Damiani,1982
The Appointment,Lindsey C. Vickers,1982
Bakterion,Tonino Ricci,1982
Basket Case,Frank Henenlotter,1982
The Beast Within,Philippe Mora,1982
Blood Song,Alan J. Levi,1982
Blood Tide,Richard Jefferies,1982
Boardinghouse,John Wintergate,1982
The Boogens,James L. Conway,1982
The Boogeyman,Jeffrey C. Schiro,1982
Cat People,Paul Schrader,1982
Creepshow,George A. Romero,1982
Curse of the Cannibal Confederates,Tony Malanowski,1982
Dark Sanity,Martin Green,1982
Death Screams,David Nelson,1982
Dogs of Hell,Worth Keeter,1982
Don't Go to Sleep,Richard Lang,1982
The Dorm That Dripped Blood,Jeffrey Obrow,1982
Forbidden World,Allan Holzman,1982
Friday the 13th Part III,Steve Miner,1982
Halloween III: Season of the Witch,Tommy Lee Wallace,1982
Honeymoon Horror,Harry Preston,1982
Hospital Massacre,Boaz Davidson,1982
Humongous,Paul Lynch,1982
Invitation to Hell,Michael J. Murphy,1982
The Last Horror Film,David Winters,1982
The Living Dead Girl,Jean Rollin,1982
Madman,Joe Giannone,1982
Manhattan Baby,Lucio Fulci,1982
The New York Ripper,Lucio Fulci,1982
Next of Kin,Tony Williams,1982
Night Warning,William Asher,1982
Parasite,Charles Band,1982
Pieces,Juan Piquer Sim&oacute;n,1982
Poltergeist,Tobe Hooper,1982
Q,Larry Cohen,1982
Satan's Mistress,James Polakof,1982
The Sender,Roger Christian,1982
The Slayer,J.S. Cardone,1982
The Slumber Party Massacre,Amy Holden Jones,1982
Tenebrae,Dario Argento,1982
The Thing,John Carpenter,1982
Unhinged,Don Gronquist,1982
Variola Vera,Goran Marković,1982
La Villa delle anime maledette,Carlo Ausino,1982
Visiting Hours,Jean-Claude Lord,1982
American Nightmare,Don McBrearty,1983
A Blade in the Dark,Lamberto Bava,1983
Boogeyman II,Bruce Starr,1983
Chained Heat,Paul Nicholas,1983
Christine,John Carpenter,1983
Cujo,Lewis Teague,1983
Curtains,"Richard Ciupka, Jonathan Stryker",1983
The Dead Zone,David Cronenberg,1983
The Deadly Spawn,Douglas McKeown,1983
Death Warmed Up,David Blyth,1983
Le D&eacute;mon dans l'&icirc;le,Francis Leroi,1983
The Demon Murder Case,William Hale,1983
The Demons of Ludlow,Bill Rebane,1983
The Devonsville Terror,Ulli Lommel,1983
Dracula Tan Exarchia,Nikos Zervos,1983
Eyes of Fire,Avery Crounse,1983
The Forest,Donald M. Jones,1983
Frightmare,Norman Thaddeus Vane,1983
House of the Long Shadows,Pete Walker,1983
The House on Sorority Row,Mark Rosman,1983
The Hunger,Tony Scott,1983
Jaws 3-D,Joe Alves,1983
Julie Darling,Paul Nicholas,1983
The Keep,Michael Mann,1983
The Killing of Satan,Efren C. Pi&ntilde;on,1983
Mausoleum,Michael Dugan,1983
Microwave Massacre,Wayne Berwick,1983
Mongrel,Robert A. Burns,1983
Mortuary,Howard Avedis,1983
Nightmares,Joseph Sargent,1983
One Dark Night,Tom McLoughlin,1983
Panic Beats,Paul Naschy,1983
Psycho II,Richard Franklin,1983
Scalps,Fred Olen Ray,1983
Screamtime,Michael Armstrong,1983
Skullduggery,Ota Richter,1983
Sledgehammer,David A. Prior,1983
Sleepaway Camp,Robert Hiltzik,1983
Sole Survivor,Thom Eberhardt,1983
Something Wicked This Way Comes,Jack Clayton,1983
Spasms,William Fruet,1983
Sweet Sixteen,Jim Sotos,1983
Thriller,John Landis,1983
Videodrome,David Cronenberg,1983
Xtro,Harry Bromley Davenport,1983
Zeder,Pupi Avati,1983
"The Barbaric Beast of Boggy Creek, Part II",Charles B. Pierce,1984
Bog,Don Keeslar,1984
C.H.U.D.,Douglas Cheek,1984
Children of the Corn,Fritz Kiersch,1984
The Company of Wolves,Neil Jordan,1984
Deadly Intruder,John McCauley,1984
Don't Open Till Christmas,Edmund Purdom,1984
Friday the 13th: The Final Chapter,Joseph Zito,1984
Gremlins,Joe Dante,1984
Hunters of the Night,Visa M&auml;kinen,1984
The Initiation,Larry Stewart,1984
Innocent Prey,Colin Eggleston,1984
Invitation to Hell,Wes Craven,1984
Monster Dog,Claudio Fragasso,1984
Night of the Comet,Thom Eberhardt,1984
A Nightmare on Elm Street,Wes Craven,1984
The Prey,Edwin Brown,1984
Purana Mandir,Shyam Ramsay,1984
Razorback,Russell Mulcahy,1984
Satan's Blade,L. Scott Castillo Jr.,1984
Scream for Help,Michael Winner,1984
The Sea Serpent,Amando de Ossorio,1984
Silent Madness,Simon Nuchtern,1984
"Silent Night, Deadly Night",Charles E. Sellier Jr.,1984
Splatter University,Richard Haines,1984
Strangler vs. Strangler,Slobodan Sijan,1984
Superstition,James W. Roberson,1984
The Tenant,Ronny Yu,1984
Terror in the Aisles,Andrew J. Kuehn,1984
Amazonia: The Catherine Miles Story,Mario Gariazzo,1985
Attack of the Beast Creatures,Michael Stanley,1985
The Bad Seed,Paul Wendkos,1985
Bits and Pieces,Leland Thomas,1985
The Bride,Frank Roddam,1985
Cat's Eye,Lewis Teague,1985
Chiller,Wes Craven,1985
Creature,William Malone,1985
Day of the Dead,George A. Romero,1985
Demons,Lamberto Bava,1985
The Doctor and the Devils,Freddie Francis,1985
Friday the 13th: A New Beginning,Danny Steinmann,1985
Fright Night,Tom Holland,1985
Future-Kill,Ronald W. Moore,1985
Ghoulies,Luca Bercovici,1985
Hard Rock Zombies,Krishna Shah,1985
The Hills Have Eyes Part II,Wes Craven,1985
Howling II: Your Sister Is a Werewolf,Philippe Mora,1985
Lifeforce,Tobe Hooper,1985
The Midnight Hour,Jack Bender,1985
Mr. Vampire,Ricky Lau,1985
The Mutilator,Buddy Cooper,1985
Nailgun Massacre,"Bill Leslie, Terry Lofton",1985
A Nightmare on Elm Street 2: Freddy's Revenge,Jack Sholder,1985
Nudo e selvaggio,Michele Massimo Tarantini,1985
Once Bitten,Howard Storm,1985
Phenomena,Dario Argento,1985
Re-Animator,Stuart Gordon,1985
The Return of the Living Dead,Dan O'Bannon,1985
Rocktober Blood,Beverly Sebastion,1985
Silver Bullet,Daniel Attias,1985
The Stuff,Larry Cohen,1985
Too Scared to Scream,Tony Lo Bianco,1985
Twisted Illusions,Joel D. Wynkoop,1985
Underworld,Clive Barker,1985
Warning Sign,Hal Barwood,1985
The Abomination,Bret McCormick,1986
Aliens,James Cameron,1986
April Fool's Day,Fred Walton,1986
L'assassino &egrave; ancora tra noi,Camillo Teti,1986
Chopping Mall,Jim Wynorski,1986
Class of Nuke 'Em High,Richard W. Haines,1986
Critters,Stephen Herek,1986
Dark Age,Arch Nicholson,1986
Dead End Drive-In,Brian Trenchard-Smith,1986
Deadly Friend,Wes Craven,1986
Deadtime Stories,Jeffrey S. Delman,1986
Demons 2,Lamberto Bava,1986
Entrails of a Beautiful Woman,Kazuo Komizu,1986
Entrails of a Virgin,Kazuo Komizu,1986
Escapes,Clarence I. Steensen,1986
The Fly,David Cronenberg,1986
Friday the 13th Part VI: Jason Lives,Tom McLoughlin,1986
From Beyond,Stuart Gordon,1986
Gothic,Ken Russell,1986
Henry: Portrait of a Serial Killer,John McNaughton,1986
The Hitcher,Robert Harmon,1986
House,Steve Miner,1986
Invaders from Mars,Tobe Hopper,1986
Killer Party,William Fruet,1986
Killer Workout,David A. Prior,1986
Link,Richard Franklin,1986
Little Shop of Horrors,Frank Oz,1986
Maximum Overdrive,Stephen King,1986
Moon in Scorpio,Gary Graver,1986
Mountaintop Motel Massacre,Jim McCullough Sr.,1986
Murderlust,Donald Jones,1986
Neon Maniacs,Joseph Mangine,1986
Night of the Creeps,Fred Dekker,1986
Night Ripper!,Jeff Hathcock,1986
Nomads,John McTiernan,1986
Poltergeist II: The Other Side,Brain Gibson,1986
Psycho III,Anthony Perkins,1986
Screamtime,Michael Armstrong,1986
Shadows Run Black,,1986
Slaughter High,"George Dugdale, Mark Ezra",1986
Sorority House Massacre,Carol Frank,1986
Spookies,"Genie Joseph, Thomas Doran, Brendan Faulkner",1986
Terror at Tenkiller,Ken Meyer,1986
TerrorVision,Ted Nicolaou,1986
The Texas Chainsaw Massacre 2,Tobe Hooper,1986
Trick or Treat,Charles Martin Smith,1986
Troll,John Carl Buechler,1986
Truth or Dare?: A Critical Madness,Tim Ritter,1986
Vamp,Richard Wenk,1986
The Vindicator,Jean-Claude Lord,1986
Witchboard,Kevin Tenney,1986
The Wraith,Mike Marvin,1986
You'll Die at Midnight,Lamberto Bava,1986
Zombie Nightmare,Jack Bravman,1986
Aenigma,Lucio Fulci,1987
Alien Predator,Deran Sarafian,1987
Angel Heart,Alan Parker,1987
Anguish,Bigas Luna,1987
Backwoods,Dean Crow,1987
Bad Taste,Peter Jackson,1987
Bay Coven,Carl Schenkel,1987
Beaks: The Movie,Ren&eacute; Cardona Jr.,1987
The Believers,John Schlesinger,1987
Berserker,Jef Richard,1987
Billy the Kid and the Green Baize Vampire,Alan Clarke,1987
Blood Diner,Jackie Kong,1987
Blood Frenzy,Hal Freeman,1987
Blood Harvest,Bill Rebane,1987
Blood Hook,Jim Mallon,1987
Blood Lake,Tim Boggs,1987
Blood Rage,John Grissmer,1987
Blood Sisters,Roberta Findlay,1987
Bloody New Year,Norman J. Warren,1987
Bloody Wednesday,Mark G. Gilhuis,1987
Blue Monkey,William Fruet,1987
Cannibal Hookers,Donald Farmer,1987
The Carrier,Nathan J. White,1987
Cassandra,Colin Eggleston,1987
A Chinese Ghost Story,Ching Siu Tung,1987
Creepozoids,David DeCoteau,1987
Creepshow 2,Michael Gornik,1987
The Curse,David Keith,1987
Dark Age,Arch Nicholson,1987
Dark Tower,Freddie Francis,1987
Demon of Paradise,Cirio H. Santiago,1987
Deranged,Chuck Vincent,1987
Digital Devil Story: Megami Tensei,Mizuho Nishikubo,1987
Dolls,Stuart Gordon,1987
Doom Asylum,Richard Friedman,1987
Dreammaniac,David DeCoteau,1987
Epidemic,Lars von Trier,1987
Epitaph,Joseph Merhi,1987
Evil Cat,Dennis Yu,1987
Evil Dead II,Sam Raimi,1987
Evil Spawn,Fred Olen Ray,1987
Evil Town,Edward Collins,1987
Forever Evil,Roger Evans,1987
The Gate,Tibor Takacs,1987
Ghost Riders,Alan Stewart,1987
Ghoulies II,Albert Band,1987
Graveyard Disturbance,Lamberto Bava,1987
Grotesque,Joe Tornatore,1987
Hell High,Douglas Grossman,1987
Hello Mary Lou: Prom Night II,Bruce Pittman,1987
Hellraiser,Clive Barker,1987
The Hidden,Jack Sholder,1987
House II: The Second Story,Ethan Wiley,1987
Howling III,Philippe Mora,1987
It's Alive III: Island of the Alive,Larry Cohen,1987
Jack's Back,Rowdy Herrington,1987
Jaws: The Revenge,Joseph Sargent,1987
Killing Birds,Joe D'Amato,1987
Killing Spree,Tim Ritter,1987
The Kindred,Stephen Carpenter,1987
The Lamp,Tom Daley,1987
The Lost Boys,Joel Schumacher,1987
Lucifer,John Eyres,1987
Mindkiller,Michael Krueger,1987
Mirror of Death,Deryn Warren,1987
The Monster Squad,Fred Dekker,1987
Monster in the Closet,Bob Dahlin,1987
Munchies,Tina Hirsch,1987
My Best Friend Is a Vampire,Jimmy Huston,1987
Near Dark,Kathryn Bigelow,1987
Necropolis,Bruce Hickey,1987
Nekromantik,J&ouml;rg Buttgereit,1987
The Newlydeads,Joseph Merhi,1987
Night Screams,Allen Plone,1987
Night Vision,Michael Krueger,1987
Nightflyers,Robert Collector,1987
A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,1987
Nightmare Sisters,David DeCoteau,1987
The Offspring,Jeff Burr,1987
Open House,Jag Mundhra,1987
Opera,Dario Argento,1987
Predator,John McTiernan,1987
The Predator Concert,Joseph Ford Proctor,1987
Prince of Darkness,John Carpenter,1987
Psychos in Love,Gorman Bechard,1987
Rat man,Anthony Ascot,1987
Redneck Zombies,Pericles Lewnes,1987
Reflections,Goran Marković,1987
Rest in Pieces,Jos&eacute; Ram&oacute;n Larraz,1987
Retribution,Guy Magar,1987
A Return to Salem's Lot,Larry Cohen,1987
Return to Horror High,Bill Froehlich,1987
Rock 'n' Roll Nightmare,John Fasano,1987
Scared Stiff,Richard Friedman,1987
Shallow Grave,Richard Styles,1987
"Silent Night, Deadly Night Part 2",Lee Harry,1987
Slaughterhouse,Rick Roessler,1987
Slumber Party Massacre 2,Deborah Brock,1987
Spettri,Marcello Avallone,1987
Stage Fright,Michele Soavi,1987
The Stay Awake,John Bernard,1987
The Stepfather,Joseph Ruben,1987
Street Trash,J. Michael Muro,1987
Terror Night,Nick Marino,1987
The Tomb,Fred Olen Ray,1987
Twisted Nightmare,Paul Hunt,1987
Until Death,Lamberto Bava,1987
Vicious Lips,Albert Pyun,1987
Video Dead,Robert Scott,1987
Zombie Death House,Nick Marino,1987
Zombie High,Ron Link,1987
After Death,Claudio Fragasso,1988
American Gothic,John Hough,1988
Bad Dreams,Andrew Fleming,1988
Beyond Dream's Door,Jay Woelfel,1988
Black Roses,John Fasano,1988
The Blob,Chuck Russell,1988
Blood Relations,Graeme Campbell,1988
The Brain,Ed Hunt,1988
Brain Damage,Frank Henenlotter,1988
Celia,Ann Turner,1988
Cellar Dweller,John Carl Buechler,1988
Cheerleader Camp,John Quinn,1988
Child's Play,Tom Holland,1988
Chillers,Daniel Boyd,1988
Curse II: The Bite,Frederico Prosperi,1988
Curse of the Blue Lights,John Henry Johnson,1988
Dead Heat,Mark Goldblatt,1988
Dead Mate,Straw Weisman,1988
Deadly Dreams,Kristine Peterson,1988
Dial Help,Ruggero Deodato,1988
Dinner With a Vampire,Lamberto Bava,1988
The Discarnates,Nobuhiko Obayashi,1988
Dracula's Widow,Christopher Coppola,1988
Dream Demon,Harley Cokeliss,1988
"Elvira, Mistress of the Dark",James Signorelli,1988
Evil Dead Trap,Toshiharu Ikeda,1988
Evil Laugh,Dominick Brascia,1988
Faceless,Jesus Franco,1988
Friday the 13th Part VII: The New Blood,John Carl Buechler,1988
Fright Night II,Tommy Lee Wallace,1988
Ghost Town,Richard Governor,1988
Halloween 4: The Return of Michael Myers,Dwight H. Little,1988
Heart of Midnight,Matthew Chapman,1988
Hellbound: Hellraiser II,Tony Randel,1988
Hide and Go Shriek,Skip Schoolnik,1988
Hobgoblins,Rick Sloane,1988
Hollywood Chainsaw Hookers,Fred Olen Ray,1988
Howling IV: The Original Nightmare,John Hough,1988
Iced,Jeff Kwitny,1988
The Jitters,John Fasano,1988
Killer Klowns from Outer Space,Stephen Chiodo,1988
The Kiss,Pen Densham,1988
The Lair of the White Worm,Ken Russell,1988
Lone Wolf,John Callas,1988
Maniac Cop,William Lustig,1988
Matinee,Richard Martin,1988
Memorial Valley Massacre,Robert C. Hughes,1988
Midnight Movie Massacre,Mark Stock,1988
Monkey Shines,George A. Romero,1988
The Moonlight Sonata,Olli Soinio,1988
M&aring;nguden,Jonas Cornell,1988
Necromancer,Dusty Nelson,1988
The Nest,Terence H. Winkless,1988
Night of the Demons,Kevin Tenney,1988
A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,1988
Not of This Earth,Jim Wynorski,1988
The Ogre: Demons 3,Lamberto Bava,1988
Out of the Body,Brian Trenchard-Smith,1988
Phantasm II,Don Coscarelli,1988
Phantom Brother,William Szarka,1988
Pin...,Sandor Stern,1988
Poltergeist III,Gary Sherman,1988
Prison,Renny Harlin,1988
Pulse,Paul Golding,1988
Pumpkinhead,Stan Winston,1988
Rabid Grannies,Emmanuel Kervyn,1988
Ratman,Giuliano Carnimeo,1988
Return of the Living Dead Part II,Ken Wiederhorn,1988
Scarecrows,William Wesley,1988
The Serpent and the Rainbow,Wes Craven,1988
Sleepaway Camp II: Unhappy Campers,Michael A. Simpson,1988
Slime City,Greg Lamberson,1988
Slugs,Juan Piquer Sim&oacute;n,1988
Sorority Babes in the Slimeball Bowl-O-Rama,Ellen Cabot,1988
Spellbinder,Janet Greek,1988
Tales from the Gimli Hospital,Guy Maddin,1988
The Unholy,Camilo Vila,1988
Uninvited,Greydon Clark,1988
Unmasked Part 25,Anders Palm,1988
The Unnamable,Jean-Paul Ouellette,1988
Veerana,Shyam Ramsay,1988
Watchers,Jon D. Hess,1988
Waxwork,Anthony Hickox,1988
When Alice Broke the Mirror,Lucio Fulci,1988
Witchcraft,Rob Spera,1988
Witchery,"Fabrizio Laurenti, Martin Newlin",1988
Zombi 3,Lucio Fulci,1988
976-EVIL,Robert Englund,1989
3615 code P&egrave;re No&euml;l,Ren&eacute; Manzor,1989
After Midnight,Ken Wheat,1989
Amityville 4: The Evil Escapes,Sandor Stern,1989
Beasties,Steven Paul Contreras,1989
Beware! Children at Play,Mik Cribben,1989
Beyond the Door III,Jeff Kwitny,1989
Black Past,Olaf Ittenbach,1989
Black Rainbow,Mike Hodges,1989
Edgar Allan Poe's: Buried Alive,G&eacute;rard Kiko&iuml;ne,1989
C.H.U.D. II: Bud the C.H.U.D.,David Irving,1989
The Carpenter,David Wellington,1989
The Cellar,Kevin S. Tenney,1989
Chopper Chicks in Zombietown,Dan Hoskins,1989
The Church,Michele Soavi,1989
Clownhouse,Victor Salva,1989
Cutting Class,Rospo Pallenberg,1989
The Dead Next Door,J.R. Bookwalter,1989
The Death King,J&ouml;rg Buttgereit,1989
Deceit,Albert Pyun,1989
Don't Panic,Rub&eacute;n Galindo Jr.,1989
Dr. Caligari,Stephen Sayadian,1989
Edge of Sanity,Gerard Kikoine,1989
Edge of the Axe,Jos&eacute; Ram&oacute;n Larraz,1989
Elves,Jeffrey Mandel,1989
The Exorcist III,William Peter Blatty,1989
Family Reunion,Michael Hawes,1989
Flesh Eating Mothers,James Aviles Martin,1989
Freakshow,Constantino Magnatta,1989
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,1989
From the Dead of Night,Paul Wendkos,1989
Grandmother's House,Nico Mastorakis,1989
Grim Prairie Tales,Wayne Coe,1989
Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,1989
Headhunter,Francis Schaeffer,1989
Hellgate,William A. Levey,1989
High Desert Kill,Harry Falk,1989
The Horror Show,James Isaac,1989
The House of Clocks,Lucio Fulci,1989
Howling V: The Rebirth,Neal Sundstrom,1989
"I, Madman",Tibor Tak&aacute;cs,1989
Intruder,Scott Spiegel,1989
Killer Crocodile,Fabrizio De Angelis,1989
Las Vegas Bloodbath,David Schwartz,1989
Leviathan,George Pan Cosmatos,1989
Lobster Man from Mars,Stanley Sheff,1989
Mangetsu no Kuchizuke,Ryū Kaneda,1989
Maya,Marcello Avallone,1989
Metamorphosis: The Alien Factor,Glenn Takajian,1989
Monster High,Rudy Poe,1989
Murder Weapon,Ellen Cabot,1989
Mutator,John R. Bowey,1989
Night Life,David Acomba,1989
Night Visitor,Rupert Hitzig,1989
A Nightmare on Elm Street 5: The Dream Child,Stephen Hopkins,1989
Offerings,Christopher Reynolds,1989
Out of the Dark,Michael Schroeder,1989
Paganini Horror,Luigi Cozzi,1989
Parents,Bob Balaban,1989
Pet Sematary,Mary Lambert,1989
Phantom of the Mall: Eric's Revenge,Richard S. Friedman,1989
Psycho Cop,Wallace Potts,1989
Puppet Master,David Schmoeller,1989
Shocker,Wes Craven,1989
"Silent Night, Deadly Night 3: Better Watch Out!",Monte Hellman,1989
Skinned Alive,Jon Killough,1989
Sleepaway Camp III: Teenage Wasteland,Michael A. Simpson,1989
Society,Brian Yuzna,1989
Spontaneous Combustion,Tobe Hooper,1989
Stepfather II,Jeff Burr,1989
Stuff Stephanie in the Incinerator,Don Nardo,1989
The Suckling,Francis Teri,1989
Tetsuo: The Iron Man,Shinya Tsukamoto,1989
Things,Andrew Jordan,1989
Vampire's Kiss,Robert Bierman,1989
The Vineyard,James Hong,1989
Warlock,Steve Miner,1989
Whispers,Douglas Jackson,1989
Wicked Stepmother,Larry Cohen,1989
The Woman in Black,Herbert Wise,1989
The Amityville Curse,Tom Berry,1990
Baby Blood,Alain Robak,1990
Bandh Darwaza,Shyam Ramsay,1990
Basket Case 2,Frank Henenlotter,1990
Bloodmoon,Alec Mills,1990
Brain Dead,Adam Simon,1990
Bride of Re-Animator,Brian Yuzna,1990
Buried Alive,Frank Darabont,1990
A Cat in the Brain,Lucio Fulci,1990
Child's Play 2,John J. Lafia,1990
The Dark Side of the Moon,D.J. Webster,1990
Daughter of Darkness,Stuart Gordon,1990
Dead Girls,Dennis Devine,1990
