title,director,year,country,critic_score,user_score
Reincarnation of Isabel,Renato Polselli,1972,Italy,,32%
Superbeast,George Schenck,1972,United States,,
Tales from the Crypt,Freddie Francis,1972,United Kingdom,88,70%
The Thing with Two Heads,Lee Frost,1972,United States,0,25%
Three on a Meathook,William Girdler,1972,United States,,
Tower of Evil,Jim O'Connolly,1972,United Kingdom,,
Tragic Ceremony,Riccardo Freda,1972,Italy,,13%
Two Yards Underground,Tulsi Ramsay,1972,India,,
Vampire Circus,Robert Young,1972,United Kingdom,80,66%
Vengeance of the Zombies,Le&oacute;n Klimovsky,1972,Spain,,
Alabama's Ghost,Fredric Hobbs,1973,United States,,
And Now the Screaming Starts!,Roy Ward Baker,1973,United Kingdom,60,48%
At the Meeting with Joyous Death,Juan Bu&ntilde;uel,1973,France & Italy,,
The Baby,Ted Post,1973,United States,89,53%
Blackenstein,William A. Levey,1973,United States,,10%
Blood for Dracula,Paul Morrissey,1973,United States,,
Blue Eyes of the Broken Doll,Carlos Aured,1973,Spain,,
The Boy Who Cried Werewolf,Nathan Juran,1973,United States,,13%
La campana del infierno,Claudio Guerin Hill,1973,Spain,,31%
Cannibal Girls,Ivan Reitman,1973,Canada,,24%
Children Shouldn't Play With Dead Things,Bob Clark,1973,United States,42,40%
The Crazies,George A. Romero,1973,United States,53,43%
Crypt of the Living Dead,Ray Danton,1973,United States,,
Dark Places,Don Sharp,1973,United Kingdom,,
The Demons,Jes&uacute;s Franco,1973,France & Portugal,,
Dr. Death: Seeker of Souls,Eddie Saeta,1973,United States,,
The Exorcist,William Friedkin,1973,United States,86,87%
Female Vampire,Jesus Franco,1973,Belgium & France,,
Flesh for Frankenstein,Paul Morrissey,1973,Italy & France,,
The Forgotten,S.F. Brownrigg,1973,United States,,
From Beyond the Grave,Kevin Connor,1973,United Kingdom,,64%
Ganja &amp; Hess,Bill Gunn,1973,United States,,
Godmonster of Indian Flats,Fredric Hobbs,1973,United States,,29%
The Graveyard,Dan Chaffey,1973,United Kingdom,,
The Hanging Woman,Jos&eacute; Luis Merino,1973,Italy & Spain,,
The Hidan of Maukbeiangjow,Lee Jones,1973,United States,,
Horror Hospital,Antony Balch,1973,United Kingdom,,43%
The Iron Rose,Jean Rollin,1973,France,,49%
The Legend of Hell House,John Hough,1973,United Kingdom,56,56%
Lemora,Richard Blackburn,1973,United States,,
Leptirica,Djordje Kadijević,1973,Socialist Federal Republic of Yugoslavia,,68%
Malatesta's Carnival of Blood,,1973,United States,,
Mark of the Devil Part II,Adrian Hoven,1973,Germany,,
Messiah of Evil,Gloria Katz,1973,United States,,54%
A Name for Evil,Bernard Girard,1973,United States,,36%
Night of the Sorcerers,Amando De Ossorio,1973,Spain,,
The Pyx,Harvey Hart,1973,Canada,,
Return of the Blind Dead,Amando De Ossorio,1973,Spain & Portugal,,
The Return of Walpurgis,Carlos Aured,1973,Spain & Mexico,,
The Satanic Rites of Dracula,Alan Gibson,1973,United Kingdom,,
Satan's School for Girls,David Lowell Rich,1973,United States,,10%
Schlock,John Landis,1973,United States,60,42%
Scream Blacula Scream,Bob Kelljan,1973,United States,29,37%
Seven Deaths in the Cat's Eye,Anthony M. Dawson,1973,Italy & West Germany,,31%
Sisters,Brian De Palma,1973,United States,81,72%
Sssssss,Bernard Kowalski,1973,United States,22,25%
Theatre of Blood,Douglas Hickox,1973,United Kingdom,93,81%
Torso,Sergio Martino,1973,Italy,33,56%
Vampires Night Orgy,Le&oacute;n Klimovsky,1973,Italy & Spain,,
Vault of Horror,Roy Ward Baker,1973,United Kingdom,,51%
A Virgin Among the Living Dead,Jes&uacute;s Franco,1973,France & Italy & Spain & Liechtenstein,,39%
Voodoo Black Exorcist,Manuel Cano,1973,,,18%
The Werewolf of Washington,Milton Moses Ginsberg,1973,United States,,12%
The Wicker Man,Robin Hardy,1973,United Kingdom,90,82%
Abby,William Girdler,1974,United States,,40%
The Antichrist,Alberto De Martino,1974,Italy,,34%
The Bat People,Jerry Jameson,1974,United States,,5%
The Beast Must Die,Paul Annett,1974,United Kingdom,,39%
Beyond the Door,Ovidio G. Assonitis,1974,Italy,,
Black Christmas,Bob Clark,1974,Canada,64,75%
The Bloody Exorcism of Coffin Joe,Jose Mojica Marins,1974,Brazil,,
Captain Kronos&nbsp;&ndash; Vampire Hunter,Brian Clemens,1974,United Kingdom,,
Demoniacs,Jean Rollin,1974,France,,32%
Deranged,Jeff Gillen,1974,United States,40,59%
Devil Times Five,Sean MacGregor,1974,United States,,
Drive-In Massacre,Stu Segall,1974,United States,,
The Eerie Midnight Horror Show,Mario Gariazzo,1974,Italy,,17%
Evil Face,"Sergio Garrone, Yilmaz Duru",1974,Italy,,
Exorcismo,Juan Bosch,1974,Spain,,
Flavia: Heretic Priestess,Gianfranco Mingozzi,1974,France & Italy,,
Der Fluch der schwarzen Schwestern,Joseph W. Sarno,1974,Sweden & Switzerland & West Germany,,
Frankenstein and the Monster from Hell,Terence Fisher,1974,United Kingdom,,
Frightmare,Pete Walker,1974,United Kingdom,,55%
The Ghost Galleon,Amando De Ossorio,1974,Spain,,
Horror High,Larry N. Stouffer,1974,United States,,30%
The House of Seven Corpses,Paul Harrison,1974,United States,,
The House on Skull Mountain,Ron Honthaner,1974,United States,,20%
House of Whipcord,Pete Walker,1974,United Kingdom,,44%
It's Alive!,Larry Cohen,1974,United States,69,39%
Killdozer,Jerry London,1974,United States,,31%
The Legend of the 7 Golden Vampires,Roy Ward Baker,1974,United Kingdom & Hong Kong,,
Let Sleeping Corpses Lie,Jorge Grau,1974,Italy & Spain,79,70%
Madhouse,Jim Clark,1974,United Kingdom,,49%
Moonchild,Alan Gadney,1974,United States,,
Nude for Satan,Luigi Batzella,1974,Italy,,34%
Seizure,Oliver Stone,1974,United States,,4%
"Silent Night, Bloody Night",Theodore Gershuny,1974,United States,,
Sugar Hill,Paul Maslansky,1974,United States,,46%
The Texas Chain Saw Massacre,Tobe Hooper,1974,United States,,
The Thirsty Dead,Terry Becker,1974,Philippines & United States,,6%
Vampyres,Jos&eacute; Ram&oacute;n Larraz,1974,United Kingdom,,41%
Autopsy,Armando Crispino,1975,Italy,,
The Bedevilled,Lo Wei,1975,Hong Kong,,
Blacker Than the Night,Carlos Enrique Taboada,1975,Mexico,,81%
Criminally Insane,Nick Millard,1975,United States,,42%
The Devil's Rain,Robert Fuest,1975,United States,20,36%
Don't Open the Door!,S.F. Brownrigg,1975,United States,,
The Ghoul,Freddie Francis,1975,United Kingdom,,30%
House of Mortal Sin,Pete Walker,1975,United Kingdom,,44%
Island of Death,Nico Mastorakis,1975,Greece,,26%
Jaws,Steven Spielberg,1975,United States,97,90%
The Killer Must Kill Again,Luigi Cozzi,1975,Italy,,63%
Kiss of the Tarantula,Chris Munger,1975,United States,,
Last Stop on the Night Train,Aldo Lado,1975,Italy,,
Legend of the Werewolf,Freddie Francis,1975,United Kingdom,,15%
Lips of Blood,Jean Rollin,1975,France,,45%
"Mary, Mary, Bloody Mary",Juan L&oacute;pez Moctezuma,1975,Mexico,,20%
Night of the Seagulls,Amando de Ossorio,1975,Spain,,
Race with the Devil,Jack Starrett,1975,United States,57,55%
The Rocky Horror Picture Show,Jim Sharman,1975,United Kingdom,80,85%
"Salo, or the 120 Days of Sodom",Pier Paolo Pasolini,1975,Italy & France,,
Satanic Pandemonium,Gilberto Martinez Solares,1975,Mexico,,51%
Shivers,David Cronenberg,1975,Canada,86,60%
Terror of Frankenstein,Calvin Floyd,1975,Sweden & Republic of Ireland,,
Trilogy of Terror,Dan Curtis,1975,United States,90,56%
The Werewolf of Woodstock,John Moffitt,1975,United States,,
The Werewolf and the Yeti,Miguel Iglesias Bonns,1975,Spain,,29%
A*P*E,Paul Leder,1976,United States & South Korea,,11%
"Alice, Sweet Alice",Alfred Sole,1976,United States,83,61%
Blood Bath,Joel Reed,1976,United States,,
Blood Sucking Freaks,Joel Reed,1976,United States,,
Bloodlust,Marijan David Vajda,1976,Switzerland,,50%
Burnt Offerings,Dan Curtis,1976,United States,33,41%
Carrie,Brian De Palma,1976,United States,93,76%
Death Machines,Paul Kyriazi,1976,United States,,9%
Dr. Black and Mr. White,William Crain,1976,United States,,
Eaten Alive,Tobe Hooper,1976,United States,,
God Told Me To,Larry Cohen,1976,United States,78,52%
Grizzly,William Girdler,1976,United States,60,30%
The House with Laughing Windows,Pupi Avati,1976,Italy,,71%
Inquisition,Jacinto Molina,1976,Spain,,
J. D.'s Revenge,Arthur Marks,1976,United States,,
Jack the Ripper,Jesus Franco,1976,Switzerland & West Germany,,10%
Land of the Minotaur,Kostas Karagiannis,1976,Greece & United Kingdom & United States,,3%
The Legend of the Wolf Woman,Rino Di Silvestro,1976,Italy,,20%
Mansion of the Doomed,Michael Pataki,1976,United States,,27%
The Omen,Richard Donner,1976,United States,86,80%
The Rat Savior,Krsto Papic,1976,Socialist Federal Republic of Yugoslavia,,
Rattlers,John McCauley,1976,United States,,3%
Savage Weekend,David Paulsen,1976,United States,,20%
Snuff,Michael Findlay,1976,Argentina & Canada & United States,,26%
Squirm,Jeff Lieberman,1976,United States,36,25%
To the Devil a Daughter,Peter Sykes,1976,West Germany & United Kingdom,38,38%
The Town That Dreaded Sundown,Charles B. Pierce,1976,United States,50,41%
Track of the Moonbeast,Richard Ashe,1976,United States,,
Who Can Kill a Child?,Narciso Ib&aacute;&ntilde;ez Serrador,1976,Spain,,79%
Audrey Rose,Robert Wise,1977,United States,56,43%
The Car,Elliot Silverstein,1977,United States,,
The Child,Robert Voskanian,1977,United States,,
Count Dracula,Philip Saville,1977,United Kingdom,,
Day of the Animals,William Girdler,1977,United States,,31%
Death Bed: The Bed That Eats,George Barry,1977,United States,,30%
The Demon Lover,Donald G. Jackson,1977,United States,,29%
Demon Seed,Donald Cammell,1977,United States,67,46%
Empire of the Ants,Bert I. Gordon,1977,United States,0,27%
Exorcist II: The Heretic,John Boorman,1977,United States,20,13%
Full Circle,Richard Loncraine,1977,Canada & United Kingdom,,55%
Good Against Evil,Paul Wendkos,1977,United States,,23%
Haunts,Herb Freed,1977,United States,,19%
The Hills Have Eyes,Wes Craven,1977,United States,64,54%
House,Nobuhiko Obayashi,1977,Japan,89,80%
It Happened at Lakewood Manor,Robert Scheerer,1977,United States,,24%
Kingdom of the Spiders,John Cardos,1977,United States,44,37%
Last Cannibal World,Ruggero Deodato,1977,Italy,,52%
"Lisa, Lisa",Frederick R. Friedel,1977,United States,,
Orca: The Killer Whale,Michael Anderson,1977,United States,15,33%
The Pack,Robert Clouse,1977,United States,,56%
The Possessed,Jerry Thorpe,1977,United States,,25%
Rabid,David Cronenberg,1977,Canada,68,45%
Ruby,Curtis Harrington,1977,United States,,7%
Satan's Cheerleaders,Greydon Clark,1977,United States,,32%
The Sentinel,Michael Winner,1977,United States,58,43%
Sette note in nero,Lucio Fulci,1977,Italy,,73%
Shock,Mario Bava,1977,Italy,,44%
Shock Waves,Ken Wiederhorn,1977,United States,,40%
Suspiria,Dario Argento,1977,Italy,93,83%
Tentacles,Ovidio G. Assonitis,1977,Italy & United States,0,9%
Tintorera,Ren&eacute; Cardona Jr.,1977,Mexico,,42%
The Uncanny,Denis Heroux,1977,Canada & United Kingdom,,
Watch me when I Kill,Antonio Bido,1977,Italy,,48%
Are You in the House Alone?,Walter Grauman,1978,United States,,22%
Alucarda,Juan L&oacute;pez Moctezuma,1978,Mexico,,61%
Attack of the Killer Tomatoes!,John de Bello,1978,United States,27,42%
The Bermuda Triangle,"Ren&eacute; Cardona, Jr.",1978,Mexico,,
Blue Sunshine,Jeff Lieberman,1978,United States,,
The Comeback,Pete Walker,1978,United Kingdom,,
Damien: Omen II,Don Taylor,1978,United States,41,49%
Dawn of the Dead,George A. Romero,1978,Italy & United States,,
Death Moon,Bruce Kessler,1978,United Kingdom & United States,,
The Evil,Gus Trikonis,1978,United States,,26%
The Grapes of Death,Jean Rollin,1978,France & Cameroon,,43%
Halloween,John Carpenter,1978,United States,93,89%
I Spit on Your Grave,Meir Zarchi,1978,United States,55,40%
The Initiation of Sarah,Robert Day,1978,United States,,29%
Invasion of the Body Snatchers,Philip Kaufman,1978,United States,94,81%
Jaws 2,Jeannot Szwarc,1978,United States,52,38%
The Last House on the Beach,Franco Prosperi,1978,Italy,,40%
The Legacy,Richard Marquand,1978,United States & United Kingdom,,26%
Long Weekend,Colin Eggleston,1978,Australia,,
Magic,Richard Attenborough,1978,United States,83,63%
Martin,George A. Romero,1978,United States,,
Mirrors,Noel Black,1978,United States,,
Patrick,Richard Franklin,1978,Australia,50,53%
Piranha,Joe Dante,1978,United States,72,42%
The Possession of Nurse Sherri,Al Adamson,1978,United States,,
The Redeemer: Son of Satan,Constantine S. Gochis,1978,United States,,
The Shout,Jerzy Skolimowski,1978,United Kingdom,,
Spawn of the Slithis,Stephen Traxler,1978,United States,,33%
Terror,Norman J. Warren,1978,United Kingdom,,
The Bees,Alfredo Zacar&iacute;as,1978,Mexico,,7%
The Toolbox Murders,Dennis Donnelly,1978,United States,0,29%
Alien,Ridley Scott,1979,United Kingdom & United States,97,94%
Alison's Birthday,Ian Coughlan,1979,Australia,,29%
The Amityville Horror,Stuart Rosenberg,1979,United States,24,52%
Angel Guts: Red Classroom,Chūsei Sone,1979,Japan,,29%
Beyond the Darkness,Joe D'Amato,1979,Italy,,
Black Magic Terror,L. Sudjio,1979,Japan,,
The Brood,David Cronenberg,1979,Canada,78,67%
Buried Alive,Joe D'Amato,1979,Italy,,
The Butterfly Murders,Tsui Hark,1979,Hong Kong,,66%
Dracula,John Badham,1979,United Kingdom & United States,64,59%
The Driller Killer,Abel Ferrara,1979,United States,67,33%
Fascination,Jean Rollin,1979,France,,48%
Human Experiments,Gregory Goodell,1979,United States,,
Killer Fish,Antonio Margheriti,1979,Brazil & Italy & United Kingdom & United States,,
Murder by Decree,Bob Clark,1979,United Kingdom,88,64%
Nightwing,Arthur Hiller,1979,United States,0,19%
Nosferatu the Vampyre,Werner Herzog,1979,West Germany & France,94,83%
Phantasm,Don Coscarelli,1979,United States,,
Prophecy,John Frankenheimer,1979,United States,23,37%
Stridulum,Giulio Paradisi,1979,Italy & United States,,
Thirst,Rod Hardy,1979,Australia,100,43%
Tourist Trap,David Schmoeller,1979,United States,,47%
Up From the Depths,Charles B. Griffith,1979,Philippines & United States,,6%
When a Stranger Calls,Fred Walton,1979,United States,33,49%
Zombi 2,Lucio Fulci,1979,Italy,42,69%
Zombie Holocaust,Francesco Martino,1979,Italy,,
Alien Dead,Fred Olen Ray,1980,United States,,8%
Alligator,Lewis Teague,1980,United States,67,48%
Altered States,Ken Russell,1980,United States,86,71%
Antropophagus,Joe D'Amato,1980,Italy,,
Apocalypse domani,Antonio Margheriti,1980,Italy & Spain,,40%
The Awakening,Mike Newell,1980,United States & United Kingdom,,23%
Beyond Evil,Herb Freed,1980,United States,,0%
The Boogeyman,Ulli Lommel,1980,United States,,
Cannibal Holocaust,Ruggero Deodato,1980,Italy,,
The Changeling,Peter Medak,1980,Canada & United States,76,80%
The Children,Max Kalmanowicz,1980,United States,,39%
Christmas Evil,Lewis Jackson,1980,United States,80,32%
City of the Living Dead,Lucio Fulci,1980,Italy,55,56%
City of the Walking Dead,Umberto Lenzi,1980,Italy & Mexico & Spain,,
The Curse of King Tut's Tomb,Philip Leacock,1980,United Kingdom & United States,,
Death Ship,Alvin Rakoff,1980,United Kingdom & Canada,20,34%
Demented,Arthur Jeffreys,1980,United States,,5%
Don't Answer the Phone!,Robert Hammer,1980,United States,,18%
Don't Go in the House,Joseph Ellison,1980,United States,,34%
Eaten Alive!,Umberto Lenzi,1980,Italy & Spain,,
Effects,Dusty Nelson,1980,United States,,
Encounters of the Spooky Kind,Sammo Hung,1980,Hong Kong,,82%
Erotic Nights of the Living Dead,Joe D'Amato,1980,Italy,,
Fade to Black,Vernon Zimmerman,1980,United States,45,44%
The Fog,John Carpenter,1980,United States,,
Friday the 13th,Sean S. Cunningham,1980,United States,,61%
The Godsend,Gabrielle Beaumont,1980,United Kingdom,,22%
The Haunting of M.,Anna Thomas,1980,United States,,
He Knows You're Alone,Armand Mastroianni,1980,United States,25,29%
The Hearse,George Bowers,1980,United States,,23%
Hell of the Living Dead,Bruno Mattei,1980,Italy & Spain,55,56%
The House on the Edge of the Park,Ruggero Deodato,1980,Italy,,
Humanoids from the Deep,Barbara Peters,1980,United States,56,41%
Inferno,Dario Argento,1980,Italy,64,60%
Island Claws,Hernan Cardenas,1980,United States,,8%
Long Island Cannibal Massacre,Nathan Schiff,1980,United States,,14%
Lost Souls,Mou Tun-fe,1980,Hong Kong,,33%
Macabre,Lamberto Bava,1980,Italy,,40%
Mama Dracula,Boris Szulzinger,1980,Belgium,,11%
Maniac,William Lustig,1980,United States,43,58%
The Monster Club,Roy Ward Baker,1980,United Kingdom,71,39%
Motel Hell,Kevin Connor,1980,United States,70,49%
Mother's Day,Charles S. Kaufman,1980,United States,45,38%
New Years Evil,Emmett Alston,1980,United States,,
Night of Death,Rapha&euml;l Delpard,1980,France,,57%
Night of the Demon,James C. Watson,1980,United States,,
The Night of the Hunted,Jean Rollin,1980,France,,38%
Nightmares,John D. Lamond,1980,Australia,,14%
The Other Hell,Bruno Mattei,1980,Italy,,
Patrick vive ancora,Mario Landi,1980,Italy,,
Prom Night,Paul Lynch,1980,Canada & United States,42,35%
Return of the Wolfman,Paul Naschy,1980,Spain,,
Schizoid,D. Paulson,1980,United States,,16%
Sex and Black Magic,Joe D'Amato,1980,Dominican Republic & Italy,,
The Shining,Stanley Kubrick,1980,United Kingdom & United States,87,93%
The Silent Scream,Denny Harris,1980,United States,,31%
Terror Train,Roger Spottiswoode,1980,Canada,36,38%
To All a Good Night,David Hess,1980,United States,,16%
Toxic Zombies,Chuck McCrann,1980,United States,,12%
The Unseen,Peter Foleg,1980,United States,,
The Watcher in the Woods,John Hough,1980,United States,,
We're Going to Eat You,Tsui Hark,1980,Hong Kong,,58%
Zombie Holocaust,Marino Girolami,1980,Italy,,
Absurd,Joe D'Amato,1981,Italy,,38%
The Alchemist,Charles Band,1981,United States,,
An American Werewolf in London,John Landis,1981,United States & United Kingdom,89,85%
The Beyond,Lucio Fulci,1981,Italy,61,76%
The Black Cat,Lucio Fulci,1981,Italy & United Kingdom,40,25%
Blood Beach,Jeffrey Bloom,1981,United States,0,23%
Bloody Moon,Jes&uacute;s Franco,1981,Germany,,27%
The Burial Ground,Andrea Bianchi,1981,Italy,,51%
The Burning,Tony Maylam,1981,United States,86,61%
Cannibal Ferox,Umberto Lenzi,1981,Italy & Spain,,45%
Cataclysm,Tom McGowan,1981,United States,,11%
Dark Night of the Scarecrow,Frank de Felitta,1981,United States,50,65%
Dawn of the Mummy,Frank Agrama,1981,United States,,21%
Dead &amp; Buried,Gary Sherman,1981,United States,,
Deadly Blessing,Wes Craven,1981,United States,,
Demonoid,Alfredo Zacar&iacute;as,1981,Mexico,,27%
Docteur Jekyll et les femmes,Walerian Borowczyk,1981,France,,59%
Don't Go Near the Park,Lawrence D. Foldes,1981,United States,,18%
Don't Go in the Woods,James Bryan,1981,United States,,
The Entity,Sidney J. Furie,1981,United States,,
The Evil Dead,Sam Raimi,1981,United States,95,84%
Evilspeak,Eric Weston,1981,United States,,
Eyes of a Stranger,Ken Wiederhorn,1981,United States,,37%
Fear No Evil,Frank LaLoggia,1981,United States,63,26%
Final Exam,Jimmy Huston,1981,United States,14,19%
Friday the 13th Part 2,Steve Miner,1981,United States,34,48%
Full Moon High,Larry Cohen,1981,United States,,
Funeral Home,William Fruet,1981,Canada,,
The Funhouse,Tobe Hooper,1981,United States,64,38%
Galaxy of Terror,Bruce D. Clark,1981,United States,33,29%
Ghost Story,John Irvin,1981,United States,35,43%
Ghostkeeper,Jim Makichuk,1981,Canada,,
Graduation Day,Herb Freed,1981,United States,50,19%
Halloween II,Rick Rosenthal,1981,United States,31,63%
The Hand,Oliver Stone,1981,United States,14,28%
Happy Birthday to Me,J. Lee Thompson,1981,Canada,27,42%
Hell Night,Tom DeSimone,1981,United States,57,47%
Home Sweet Home,Nettie Pena,1981,United States,,
The House by the Cemetery,Lucio Fulci,1981,Italy,38,49%
The Howling,Joe Dante,1981,United States,66,58%
The Incubus,John Hough,1981,Canada,,
Inseminoid,Norman J. Warren,1981,United Kingdom,,15%
Jaws of Satan,Bob Claver,1981,United States,,5%
Just Before Dawn,Jeff Lieberman,1981,United States,,53%
The Loch Ness Horror,Larry Buchanan,1981,United States,,
Midnight,John A. Russo,1981,United States,,
My Bloody Valentine,George Mihalka,1981,Canada,50,52%
The Nesting,Armand Weston,1981,United States,,29%
Night School,Ken Hughes,1981,United States,,28%
Nightmare,Romano Scavolini,1981,United States,,
Omen III: The Final Conflict,Graham Baker,1981,United Kingdom & United States,32,34%
Piranha II: The Spawning,James Cameron,1981,Italy,7,10%
The Pit,Lew Lehman,1981,Canada & United States,,38%
Porno Holocaust,Joe D'Amato,1981,Italy,,
Possession,Andrzej Zulawski,1981,France & West Germany,,
The Prowler,Joseph Zito,1981,United States,60,50%
Saturday the 14th,Howard R. Cohen,1981,United States,10,32%
Scared to Death,William Malone,1981,United States,,
Strange Behavior,Michael Laughlin,1981,Australia & New Zealand,75,41%
Student Bodies,Mickey Rose,1981,United States,25,51%
Suddenly at Midnight,Ko Young-nam,1981,South Korea,,
There Was a Little Girl,Ovidio G. Assonitis,1981,United States,,
Wolfen,Michael Wadleigh,1981,United States,73,46%
The Aftermath,Steve Barkett,1982,United States,,
Alone in the Dark,Jack Sholder,1982,United States,78,40%
Amityville II: The Possession,Damiano Damiani,1982,United States,7,35%
The Appointment,Lindsey C. Vickers,1982,United Kingdom,,33%
Bakterion,Tonino Ricci,1982,Italy & Spain,,
Basket Case,Frank Henenlotter,1982,United States,76,54%
The Beast Within,Philippe Mora,1982,United States,13,33%
Blood Song,Alan J. Levi,1982,United States,,
Blood Tide,Richard Jefferies,1982,United States,,10%
Boardinghouse,John Wintergate,1982,United States,,
The Boogens,James L. Conway,1982,United States,33,31%
The Boogeyman,Jeffrey C. Schiro,1982,United States,,52%
Cat People,Paul Schrader,1982,United States,65,45%
Creepshow,George A. Romero,1982,United States,69,68%
Curse of the Cannibal Confederates,Tony Malanowski,1982,United States,,
Dark Sanity,Martin Green,1982,United States,,
Death Screams,David Nelson,1982,United States,,
Dogs of Hell,Worth Keeter,1982,United States,,
Don't Go to Sleep,Richard Lang,1982,,,67%
The Dorm That Dripped Blood,Jeffrey Obrow,1982,United States,0,23%
Forbidden World,Allan Holzman,1982,United States,60,32%
Friday the 13th Part III,Steve Miner,1982,United States,12,43%
Halloween III: Season of the Witch,Tommy Lee Wallace,1982,United States,37,25%
Honeymoon Horror,Harry Preston,1982,United States,,0%
Hospital Massacre,Boaz Davidson,1982,United States,,20%
Humongous,Paul Lynch,1982,Canada,0,24%
Invitation to Hell,Michael J. Murphy,1982,United Kingdom,,0%
The Last Horror Film,David Winters,1982,United States,,
The Living Dead Girl,Jean Rollin,1982,France,,43%
Madman,Joe Giannone,1982,United States,,
Manhattan Baby,Lucio Fulci,1982,Italy,,
The New York Ripper,Lucio Fulci,1982,Italy,17,54%
Next of Kin,Tony Williams,1982,Australia & New Zealand,,60%
Night Warning,William Asher,1982,United States,,
Parasite,Charles Band,1982,United States,11,13%
Pieces,Juan Piquer Sim&oacute;n,1982,United States & Spain & Puerto Rico,,
Poltergeist,Tobe Hooper,1982,United States,88,78%
Q,Larry Cohen,1982,United States,65,42%
Satan's Mistress,James Polakof,1982,United States,,60%
The Sender,Roger Christian,1982,United Kingdom,,30%
The Slayer,J.S. Cardone,1982,United States,,28%
The Slumber Party Massacre,Amy Holden Jones,1982,United States,36,45%
Tenebrae,Dario Argento,1982,Italy,,
The Thing,John Carpenter,1982,United States,81,92%
Unhinged,Don Gronquist,1982,United States,,25%
Variola Vera,Goran Marković,1982,Socialist Federal Republic of Yugoslavia,,89%
La Villa delle anime maledette,Carlo Ausino,1982,Italy,,
Visiting Hours,Jean-Claude Lord,1982,Canada,15,25%
American Nightmare,Don McBrearty,1983,Canada,,19%
A Blade in the Dark,Lamberto Bava,1983,Italy,,37%
Boogeyman II,Bruce Starr,1983,United States,,11%
Chained Heat,Paul Nicholas,1983,United States,56,43%
Christine,John Carpenter,1983,United States,68,63%
Cujo,Lewis Teague,1983,United States,60,45%
Curtains,"Richard Ciupka, Jonathan Stryker",1983,Canada,60,39%
The Dead Zone,David Cronenberg,1983,,90,76%
The Deadly Spawn,Douglas McKeown,1983,United States,,52%
Death Warmed Up,David Blyth,1983,Australia & New Zealand,,
Le D&eacute;mon dans l'&icirc;le,Francis Leroi,1983,France,,
The Demon Murder Case,William Hale,1983,United States,,
The Demons of Ludlow,Bill Rebane,1983,United States,,12%
The Devonsville Terror,Ulli Lommel,1983,United States,,25%
Dracula Tan Exarchia,Nikos Zervos,1983,Greece,,
Eyes of Fire,Avery Crounse,1983,United States,,73%
The Forest,Donald M. Jones,1983,United States,,14%
Frightmare,Norman Thaddeus Vane,1983,United States,,19%
House of the Long Shadows,Pete Walker,1983,United Kingdom,,43%
The House on Sorority Row,Mark Rosman,1983,United States,50,34%
The Hunger,Tony Scott,1983,United Kingdom,48,66%
Jaws 3-D,Joe Alves,1983,United States,11,17%
Julie Darling,Paul Nicholas,1983,Canada & West Germany,,
The Keep,Michael Mann,1983,United Kingdom,36,43%
The Killing of Satan,Efren C. Pi&ntilde;on,1983,Philippines,,
Mausoleum,Michael Dugan,1983,United States,,30%
Microwave Massacre,Wayne Berwick,1983,United States,,34%
Mongrel,Robert A. Burns,1983,United States,,
Mortuary,Howard Avedis,1983,United States,,
Nightmares,Joseph Sargent,1983,United States,17,32%
One Dark Night,Tom McLoughlin,1983,United States,,
Panic Beats,Paul Naschy,1983,Spain,,19%
Psycho II,Richard Franklin,1983,United States,59,53%
Scalps,Fred Olen Ray,1983,United States,,13%
Screamtime,Michael Armstrong,1983,United Kingdom,,
Skullduggery,Ota Richter,1983,Canada,,
Sledgehammer,David A. Prior,1983,United States,,
Sleepaway Camp,Robert Hiltzik,1983,United States,83,60%
Sole Survivor,Thom Eberhardt,1983,United States,,56%
Something Wicked This Way Comes,Jack Clayton,1983,United States,58,64%
Spasms,William Fruet,1983,Canada,,6%
Sweet Sixteen,Jim Sotos,1983,United States,,20%
Thriller,John Landis,1983,United States,,88%
Videodrome,David Cronenberg,1983,Canada,78,81%
Xtro,Harry Bromley Davenport,1983,United Kingdom,20,35%
Zeder,Pupi Avati,1983,Italy,,46%
"The Barbaric Beast of Boggy Creek, Part II",Charles B. Pierce,1984,United States,,
Bog,Don Keeslar,1984,United States,,16%
C.H.U.D.,Douglas Cheek,1984,United States,23,32%
Children of the Corn,Fritz Kiersch,1984,United States,38,40%
The Company of Wolves,Neil Jordan,1984,United Kingdom,77,73%
Deadly Intruder,John McCauley,1984,United States,,42%
Don't Open Till Christmas,Edmund Purdom,1984,United Kingdom,,11%
Friday the 13th: The Final Chapter,Joseph Zito,1984,United States,25,50%
Gremlins,Joe Dante,1984,United States,85,77%
Hunters of the Night,Visa M&auml;kinen,1984,Finland,,
The Initiation,Larry Stewart,1984,United States,,30%
Innocent Prey,Colin Eggleston,1984,Australia,,
Invitation to Hell,Wes Craven,1984,United States,,24%
Monster Dog,Claudio Fragasso,1984,Spain & United States,,23%
Night of the Comet,Thom Eberhardt,1984,United States,82,57%
A Nightmare on Elm Street,Wes Craven,1984,United States,94,83%
The Prey,Edwin Brown,1984,United States,,
Purana Mandir,Shyam Ramsay,1984,India,,40%
Razorback,Russell Mulcahy,1984,Australia,,51%
Satan's Blade,L. Scott Castillo Jr.,1984,United States,,0%
Scream for Help,Michael Winner,1984,United Kingdom,,47%
The Sea Serpent,Amando de Ossorio,1984,Spain,,
