title,director,year,country
Vampires Night Orgy,Le&oacute;n Klimovsky,1973,Italy & Spain
Vault of Horror,Roy Ward Baker,1973,United Kingdom
A Virgin Among the Living Dead,Jes&uacute;s Franco,1973,France & Italy & Spain & Liechtenstein
Voodoo Black Exorcist,Manuel Cano,1973,
The Werewolf of Washington,Milton Moses Ginsberg,1973,United States
The Wicker Man,Robin Hardy,1973,United Kingdom
Abby,William Girdler,1974,United States
The Antichrist,Alberto De Martino,1974,Italy
The Bat People,Jerry Jameson,1974,United States
The Beast Must Die,Paul Annett,1974,United Kingdom
Beyond the Door,Ovidio G. Assonitis,1974,Italy
Black Christmas,Bob Clark,1974,Canada
The Bloody Exorcism of Coffin Joe,Jose Mojica Marins,1974,Brazil
Captain Kronos&nbsp;&ndash; Vampire Hunter,Brian Clemens,1974,United Kingdom
Demoniacs,Jean Rollin,1974,France
Deranged,Jeff Gillen,1974,United States
Devil Times Five,Sean MacGregor,1974,United States
Drive-In Massacre,Stu Segall,1974,United States
The Eerie Midnight Horror Show,Mario Gariazzo,1974,Italy
Evil Face,"Sergio Garrone, Yilmaz Duru",1974,Italy
Exorcismo,Juan Bosch,1974,Spain
Flavia: Heretic Priestess,Gianfranco Mingozzi,1974,France & Italy
Der Fluch der schwarzen Schwestern,Joseph W. Sarno,1974,Sweden & Switzerland & West Germany
Frankenstein and the Monster from Hell,Terence Fisher,1974,United Kingdom
Frightmare,Pete Walker,1974,United Kingdom
The Ghost Galleon,Amando De Ossorio,1974,Spain
Horror High,Larry N. Stouffer,1974,United States
The House of Seven Corpses,Paul Harrison,1974,United States
The House on Skull Mountain,Ron Honthaner,1974,United States
House of Whipcord,Pete Walker,1974,United Kingdom
It's Alive!,Larry Cohen,1974,United States
Killdozer,Jerry London,1974,United States
The Legend of the 7 Golden Vampires,Roy Ward Baker,1974,United Kingdom & Hong Kong
Let Sleeping Corpses Lie,Jorge Grau,1974,Italy & Spain
Madhouse,Jim Clark,1974,United Kingdom
Moonchild,Alan Gadney,1974,United States
Nude for Satan,Luigi Batzella,1974,Italy
Seizure,Oliver Stone,1974,United States
"Silent Night, Bloody Night",Theodore Gershuny,1974,United States
Sugar Hill,Paul Maslansky,1974,United States
The Texas Chain Saw Massacre,Tobe Hooper,1974,United States
The Thirsty Dead,Terry Becker,1974,Philippines & United States
Vampyres,Jos&eacute; Ram&oacute;n Larraz,1974,United Kingdom
Autopsy,Armando Crispino,1975,Italy
The Bedevilled,Lo Wei,1975,Hong Kong
Blacker Than the Night,Carlos Enrique Taboada,1975,Mexico
Criminally Insane,Nick Millard,1975,United States
The Devil's Rain,Robert Fuest,1975,United States
Don't Open the Door!,S.F. Brownrigg,1975,United States
The Ghoul,Freddie Francis,1975,United Kingdom
House of Mortal Sin,Pete Walker,1975,United Kingdom
Island of Death,Nico Mastorakis,1975,Greece
Jaws,Steven Spielberg,1975,United States
The Killer Must Kill Again,Luigi Cozzi,1975,Italy
Kiss of the Tarantula,Chris Munger,1975,United States
Last Stop on the Night Train,Aldo Lado,1975,Italy
Legend of the Werewolf,Freddie Francis,1975,United Kingdom
Lips of Blood,Jean Rollin,1975,France
"Mary, Mary, Bloody Mary",Juan L&oacute;pez Moctezuma,1975,Mexico
Night of the Seagulls,Amando de Ossorio,1975,Spain
Race with the Devil,Jack Starrett,1975,United States
The Rocky Horror Picture Show,Jim Sharman,1975,United Kingdom
"Salo, or the 120 Days of Sodom",Pier Paolo Pasolini,1975,Italy & France
Satanic Pandemonium,Gilberto Martinez Solares,1975,Mexico
Shivers,David Cronenberg,1975,Canada
Terror of Frankenstein,Calvin Floyd,1975,Sweden & Republic of Ireland
Trilogy of Terror,Dan Curtis,1975,United States
The Werewolf of Woodstock,John Moffitt,1975,United States
The Werewolf and the Yeti,Miguel Iglesias Bonns,1975,Spain
A*P*E,Paul Leder,1976,United States & South Korea
"Alice, Sweet Alice",Alfred Sole,1976,United States
Blood Bath,Joel Reed,1976,United States
Blood Sucking Freaks,Joel Reed,1976,United States
Bloodlust,Marijan David Vajda,1976,Switzerland
Burnt Offerings,Dan Curtis,1976,United States
Carrie,Brian De Palma,1976,United States
Death Machines,Paul Kyriazi,1976,United States
Dr. Black and Mr. White,William Crain,1976,United States
Eaten Alive,Tobe Hooper,1976,United States
God Told Me To,Larry Cohen,1976,United States
Grizzly,William Girdler,1976,United States
The House with Laughing Windows,Pupi Avati,1976,Italy
Inquisition,Jacinto Molina,1976,Spain
J. D.'s Revenge,Arthur Marks,1976,United States
Jack the Ripper,Jesus Franco,1976,Switzerland & West Germany
Land of the Minotaur,Kostas Karagiannis,1976,Greece & United Kingdom & United States
The Legend of the Wolf Woman,Rino Di Silvestro,1976,Italy
Mansion of the Doomed,Michael Pataki,1976,United States
The Omen,Richard Donner,1976,United States
The Rat Savior,Krsto Papic,1976,Socialist Federal Republic of Yugoslavia
Rattlers,John McCauley,1976,United States
Savage Weekend,David Paulsen,1976,United States
Snuff,Michael Findlay,1976,Argentina & Canada & United States
Squirm,Jeff Lieberman,1976,United States
To the Devil a Daughter,Peter Sykes,1976,West Germany & United Kingdom
The Town That Dreaded Sundown,Charles B. Pierce,1976,United States
Track of the Moonbeast,Richard Ashe,1976,United States
Who Can Kill a Child?,Narciso Ib&aacute;&ntilde;ez Serrador,1976,Spain
Audrey Rose,Robert Wise,1977,United States
The Car,Elliot Silverstein,1977,United States
The Child,Robert Voskanian,1977,United States
Count Dracula,Philip Saville,1977,United Kingdom
Day of the Animals,William Girdler,1977,United States
Death Bed: The Bed That Eats,George Barry,1977,United States
The Demon Lover,Donald G. Jackson,1977,United States
Demon Seed,Donald Cammell,1977,United States
Empire of the Ants,Bert I. Gordon,1977,United States
Exorcist II: The Heretic,John Boorman,1977,United States
Full Circle,Richard Loncraine,1977,Canada & United Kingdom
Good Against Evil,Paul Wendkos,1977,United States
Haunts,Herb Freed,1977,United States
The Hills Have Eyes,Wes Craven,1977,United States
House,Nobuhiko Obayashi,1977,Japan
It Happened at Lakewood Manor,Robert Scheerer,1977,United States
Kingdom of the Spiders,John Cardos,1977,United States
Last Cannibal World,Ruggero Deodato,1977,Italy
"Lisa, Lisa",Frederick R. Friedel,1977,United States
Orca: The Killer Whale,Michael Anderson,1977,United States
The Pack,Robert Clouse,1977,United States
The Possessed,Jerry Thorpe,1977,United States
Rabid,David Cronenberg,1977,Canada
Ruby,Curtis Harrington,1977,United States
Satan's Cheerleaders,Greydon Clark,1977,United States
The Sentinel,Michael Winner,1977,United States
Sette note in nero,Lucio Fulci,1977,Italy
Shock,Mario Bava,1977,Italy
Shock Waves,Ken Wiederhorn,1977,United States
Suspiria,Dario Argento,1977,Italy
Tentacles,Ovidio G. Assonitis,1977,Italy & United States
Tintorera,Ren&eacute; Cardona Jr.,1977,Mexico
The Uncanny,Denis Heroux,1977,Canada & United Kingdom
Watch me when I Kill,Antonio Bido,1977,Italy
Are You in the House Alone?,Walter Grauman,1978,United States
Alucarda,Juan L&oacute;pez Moctezuma,1978,Mexico
Attack of the Killer Tomatoes!,John de Bello,1978,United States
The Bermuda Triangle,"Ren&eacute; Cardona, Jr.",1978,Mexico
Blue Sunshine,Jeff Lieberman,1978,United States
The Comeback,Pete Walker,1978,United Kingdom
Damien: Omen II,Don Taylor,1978,United States
Dawn of the Dead,George A. Romero,1978,Italy & United States
Death Moon,Bruce Kessler,1978,United Kingdom & United States
The Evil,Gus Trikonis,1978,United States
The Grapes of Death,Jean Rollin,1978,France & Cameroon
Halloween,John Carpenter,1978,United States
I Spit on Your Grave,Meir Zarchi,1978,United States
The Initiation of Sarah,Robert Day,1978,United States
Invasion of the Body Snatchers,Philip Kaufman,1978,United States
Jaws 2,Jeannot Szwarc,1978,United States
The Last House on the Beach,Franco Prosperi,1978,Italy
The Legacy,Richard Marquand,1978,United States & United Kingdom
Long Weekend,Colin Eggleston,1978,Australia
Magic,Richard Attenborough,1978,United States
Martin,George A. Romero,1978,United States
Mirrors,Noel Black,1978,United States
Patrick,Richard Franklin,1978,Australia
Piranha,Joe Dante,1978,United States
The Possession of Nurse Sherri,Al Adamson,1978,United States
The Redeemer: Son of Satan,Constantine S. Gochis,1978,United States
The Shout,Jerzy Skolimowski,1978,United Kingdom
Spawn of the Slithis,Stephen Traxler,1978,United States
Terror,Norman J. Warren,1978,United Kingdom
The Bees,Alfredo Zacar&iacute;as,1978,Mexico
The Toolbox Murders,Dennis Donnelly,1978,United States
Alien,Ridley Scott,1979,United Kingdom & United States
Alison's Birthday,Ian Coughlan,1979,Australia
The Amityville Horror,Stuart Rosenberg,1979,United States
Angel Guts: Red Classroom,Chūsei Sone,1979,Japan
Beyond the Darkness,Joe D'Amato,1979,Italy
Black Magic Terror,L. Sudjio,1979,Japan
The Brood,David Cronenberg,1979,Canada
Buried Alive,Joe D'Amato,1979,Italy
The Butterfly Murders,Tsui Hark,1979,Hong Kong
Dracula,John Badham,1979,United Kingdom & United States
The Driller Killer,Abel Ferrara,1979,United States
Fascination,Jean Rollin,1979,France
Human Experiments,Gregory Goodell,1979,United States
Killer Fish,Antonio Margheriti,1979,Brazil & Italy & United Kingdom & United States
Murder by Decree,Bob Clark,1979,United Kingdom
Nightwing,Arthur Hiller,1979,United States
Nosferatu the Vampyre,Werner Herzog,1979,West Germany & France
Phantasm,Don Coscarelli,1979,United States
Prophecy,John Frankenheimer,1979,United States
Stridulum,Giulio Paradisi,1979,Italy & United States
Thirst,Rod Hardy,1979,Australia
Tourist Trap,David Schmoeller,1979,United States
Up From the Depths,Charles B. Griffith,1979,Philippines & United States
When a Stranger Calls,Fred Walton,1979,United States
Zombi 2,Lucio Fulci,1979,Italy
Zombie Holocaust,Francesco Martino,1979,Italy
Alien Dead,Fred Olen Ray,1980,United States
Alligator,Lewis Teague,1980,United States
Altered States,Ken Russell,1980,United States
Antropophagus,Joe D'Amato,1980,Italy
Apocalypse domani,Antonio Margheriti,1980,Italy & Spain
The Awakening,Mike Newell,1980,United States & United Kingdom
Beyond Evil,Herb Freed,1980,United States
The Boogeyman,Ulli Lommel,1980,United States
Cannibal Holocaust,Ruggero Deodato,1980,Italy
The Changeling,Peter Medak,1980,Canada & United States
The Children,Max Kalmanowicz,1980,United States
Christmas Evil,Lewis Jackson,1980,United States
City of the Living Dead,Lucio Fulci,1980,Italy
City of the Walking Dead,Umberto Lenzi,1980,Italy & Mexico & Spain
The Curse of King Tut's Tomb,Philip Leacock,1980,United Kingdom & United States
Death Ship,Alvin Rakoff,1980,United Kingdom & Canada
Demented,Arthur Jeffreys,1980,United States
Don't Answer the Phone!,Robert Hammer,1980,United States
Don't Go in the House,Joseph Ellison,1980,United States
Eaten Alive!,Umberto Lenzi,1980,Italy & Spain
Effects,Dusty Nelson,1980,United States
Encounters of the Spooky Kind,Sammo Hung,1980,Hong Kong
Erotic Nights of the Living Dead,Joe D'Amato,1980,Italy
Fade to Black,Vernon Zimmerman,1980,United States
The Fog,John Carpenter,1980,United States
Friday the 13th,Sean S. Cunningham,1980,United States
The Godsend,Gabrielle Beaumont,1980,United Kingdom
The Haunting of M.,Anna Thomas,1980,United States
He Knows You're Alone,Armand Mastroianni,1980,United States
The Hearse,George Bowers,1980,United States
Hell of the Living Dead,Bruno Mattei,1980,Italy & Spain
The House on the Edge of the Park,Ruggero Deodato,1980,Italy
Humanoids from the Deep,Barbara Peters,1980,United States
Inferno,Dario Argento,1980,Italy
Island Claws,Hernan Cardenas,1980,United States
Long Island Cannibal Massacre,Nathan Schiff,1980,United States
Lost Souls,Mou Tun-fe,1980,Hong Kong
Macabre,Lamberto Bava,1980,Italy
Mama Dracula,Boris Szulzinger,1980,Belgium
Maniac,William Lustig,1980,United States
The Monster Club,Roy Ward Baker,1980,United Kingdom
Motel Hell,Kevin Connor,1980,United States
Mother's Day,Charles S. Kaufman,1980,United States
New Years Evil,Emmett Alston,1980,United States
Night of Death,Rapha&euml;l Delpard,1980,France
Night of the Demon,James C. Watson,1980,United States
The Night of the Hunted,Jean Rollin,1980,France
Nightmares,John D. Lamond,1980,Australia
The Other Hell,Bruno Mattei,1980,Italy
Patrick vive ancora,Mario Landi,1980,Italy
Prom Night,Paul Lynch,1980,Canada & United States
Return of the Wolfman,Paul Naschy,1980,Spain
Schizoid,D. Paulson,1980,United States
Sex and Black Magic,Joe D'Amato,1980,Dominican Republic & Italy
The Shining,Stanley Kubrick,1980,United Kingdom & United States
The Silent Scream,Denny Harris,1980,United States
Terror Train,Roger Spottiswoode,1980,Canada
To All a Good Night,David Hess,1980,United States
Toxic Zombies,Chuck McCrann,1980,United States
The Unseen,Peter Foleg,1980,United States
The Watcher in the Woods,John Hough,1980,United States
We're Going to Eat You,Tsui Hark,1980,Hong Kong
Zombie Holocaust,Marino Girolami,1980,Italy
Absurd,Joe D'Amato,1981,Italy
The Alchemist,Charles Band,1981,United States
An American Werewolf in London,John Landis,1981,United States & United Kingdom
The Beyond,Lucio Fulci,1981,Italy
The Black Cat,Lucio Fulci,1981,Italy & United Kingdom
Blood Beach,Jeffrey Bloom,1981,United States
Bloody Moon,Jes&uacute;s Franco,1981,Germany
The Burial Ground,Andrea Bianchi,1981,Italy
The Burning,Tony Maylam,1981,United States
Cannibal Ferox,Umberto Lenzi,1981,Italy & Spain
Cataclysm,Tom McGowan,1981,United States
Dark Night of the Scarecrow,Frank de Felitta,1981,United States
Dawn of the Mummy,Frank Agrama,1981,United States
Dead &amp; Buried,Gary Sherman,1981,United States
Deadly Blessing,Wes Craven,1981,United States
Demonoid,Alfredo Zacar&iacute;as,1981,Mexico
Docteur Jekyll et les femmes,Walerian Borowczyk,1981,France
Don't Go Near the Park,Lawrence D. Foldes,1981,United States
Don't Go in the Woods,James Bryan,1981,United States
The Entity,Sidney J. Furie,1981,United States
The Evil Dead,Sam Raimi,1981,United States
Evilspeak,Eric Weston,1981,United States
Eyes of a Stranger,Ken Wiederhorn,1981,United States
Fear No Evil,Frank LaLoggia,1981,United States
Final Exam,Jimmy Huston,1981,United States
Friday the 13th Part 2,Steve Miner,1981,United States
Full Moon High,Larry Cohen,1981,United States
Funeral Home,William Fruet,1981,Canada
The Funhouse,Tobe Hooper,1981,United States
Galaxy of Terror,Bruce D. Clark,1981,United States
Ghost Story,John Irvin,1981,United States
Ghostkeeper,Jim Makichuk,1981,Canada
Graduation Day,Herb Freed,1981,United States
Halloween II,Rick Rosenthal,1981,United States
The Hand,Oliver Stone,1981,United States
Happy Birthday to Me,J. Lee Thompson,1981,Canada
Hell Night,Tom DeSimone,1981,United States
Home Sweet Home,Nettie Pena,1981,United States
The House by the Cemetery,Lucio Fulci,1981,Italy
The Howling,Joe Dante,1981,United States
The Incubus,John Hough,1981,Canada
Inseminoid,Norman J. Warren,1981,United Kingdom
Jaws of Satan,Bob Claver,1981,United States
Just Before Dawn,Jeff Lieberman,1981,United States
The Loch Ness Horror,Larry Buchanan,1981,United States
Midnight,John A. Russo,1981,United States
My Bloody Valentine,George Mihalka,1981,Canada
The Nesting,Armand Weston,1981,United States
Night School,Ken Hughes,1981,United States
Nightmare,Romano Scavolini,1981,United States
Omen III: The Final Conflict,Graham Baker,1981,United Kingdom & United States
Piranha II: The Spawning,James Cameron,1981,Italy
The Pit,Lew Lehman,1981,Canada & United States
Porno Holocaust,Joe D'Amato,1981,Italy
Possession,Andrzej Zulawski,1981,France & West Germany
The Prowler,Joseph Zito,1981,United States
Saturday the 14th,Howard R. Cohen,1981,United States
Scared to Death,William Malone,1981,United States
Strange Behavior,Michael Laughlin,1981,Australia & New Zealand
Student Bodies,Mickey Rose,1981,United States
Suddenly at Midnight,Ko Young-nam,1981,South Korea
There Was a Little Girl,Ovidio G. Assonitis,1981,United States
Wolfen,Michael Wadleigh,1981,United States
The Aftermath,Steve Barkett,1982,United States
Alone in the Dark,Jack Sholder,1982,United States
Amityville II: The Possession,Damiano Damiani,1982,United States
The Appointment,Lindsey C. Vickers,1982,United Kingdom
Bakterion,Tonino Ricci,1982,Italy & Spain
Basket Case,Frank Henenlotter,1982,United States
The Beast Within,Philippe Mora,1982,United States
Blood Song,Alan J. Levi,1982,United States
Blood Tide,Richard Jefferies,1982,United States
Boardinghouse,John Wintergate,1982,United States
The Boogens,James L. Conway,1982,United States
The Boogeyman,Jeffrey C. Schiro,1982,United States
Cat People,Paul Schrader,1982,United States
Creepshow,George A. Romero,1982,United States
Curse of the Cannibal Confederates,Tony Malanowski,1982,United States
Dark Sanity,Martin Green,1982,United States
Death Screams,David Nelson,1982,United States
Dogs of Hell,Worth Keeter,1982,United States
Don't Go to Sleep,Richard Lang,1982,
The Dorm That Dripped Blood,Jeffrey Obrow,1982,United States
Forbidden World,Allan Holzman,1982,United States
Friday the 13th Part III,Steve Miner,1982,United States
Halloween III: Season of the Witch,Tommy Lee Wallace,1982,United States
Honeymoon Horror,Harry Preston,1982,United States
Hospital Massacre,Boaz Davidson,1982,United States
Humongous,Paul Lynch,1982,Canada
Invitation to Hell,Michael J. Murphy,1982,United Kingdom
The Last Horror Film,David Winters,1982,United States
The Living Dead Girl,Jean Rollin,1982,France
Madman,Joe Giannone,1982,United States
Manhattan Baby,Lucio Fulci,1982,Italy
The New York Ripper,Lucio Fulci,1982,Italy
Next of Kin,Tony Williams,1982,Australia & New Zealand
Night Warning,William Asher,1982,United States
Parasite,Charles Band,1982,United States
Pieces,Juan Piquer Sim&oacute;n,1982,United States & Spain & Puerto Rico
Poltergeist,Tobe Hooper,1982,United States
Q,Larry Cohen,1982,United States
Satan's Mistress,James Polakof,1982,United States
The Sender,Roger Christian,1982,United Kingdom
The Slayer,J.S. Cardone,1982,United States
The Slumber Party Massacre,Amy Holden Jones,1982,United States
Tenebrae,Dario Argento,1982,Italy
The Thing,John Carpenter,1982,United States
Unhinged,Don Gronquist,1982,United States
Variola Vera,Goran Marković,1982,Socialist Federal Republic of Yugoslavia
La Villa delle anime maledette,Carlo Ausino,1982,Italy
Visiting Hours,Jean-Claude Lord,1982,Canada
American Nightmare,Don McBrearty,1983,Canada
A Blade in the Dark,Lamberto Bava,1983,Italy
Boogeyman II,Bruce Starr,1983,United States
Chained Heat,Paul Nicholas,1983,United States
Christine,John Carpenter,1983,United States
Cujo,Lewis Teague,1983,United States
Curtains,"Richard Ciupka, Jonathan Stryker",1983,Canada
The Dead Zone,David Cronenberg,1983,
The Deadly Spawn,Douglas McKeown,1983,United States
Death Warmed Up,David Blyth,1983,Australia & New Zealand
Le D&eacute;mon dans l'&icirc;le,Francis Leroi,1983,France
The Demon Murder Case,William Hale,1983,United States
The Demons of Ludlow,Bill Rebane,1983,United States
The Devonsville Terror,Ulli Lommel,1983,United States
Dracula Tan Exarchia,Nikos Zervos,1983,Greece
Eyes of Fire,Avery Crounse,1983,United States
The Forest,Donald M. Jones,1983,United States
Frightmare,Norman Thaddeus Vane,1983,United States
House of the Long Shadows,Pete Walker,1983,United Kingdom
The House on Sorority Row,Mark Rosman,1983,United States
The Hunger,Tony Scott,1983,United Kingdom
Jaws 3-D,Joe Alves,1983,United States
Julie Darling,Paul Nicholas,1983,Canada & West Germany
The Keep,Michael Mann,1983,United Kingdom
The Killing of Satan,Efren C. Pi&ntilde;on,1983,Philippines
Mausoleum,Michael Dugan,1983,United States
Microwave Massacre,Wayne Berwick,1983,United States
Mongrel,Robert A. Burns,1983,United States
Mortuary,Howard Avedis,1983,United States
Nightmares,Joseph Sargent,1983,United States
One Dark Night,Tom McLoughlin,1983,United States
Panic Beats,Paul Naschy,1983,Spain
Psycho II,Richard Franklin,1983,United States
Scalps,Fred Olen Ray,1983,United States
Screamtime,Michael Armstrong,1983,United Kingdom
Skullduggery,Ota Richter,1983,Canada
Sledgehammer,David A. Prior,1983,United States
Sleepaway Camp,Robert Hiltzik,1983,United States
Sole Survivor,Thom Eberhardt,1983,United States
Something Wicked This Way Comes,Jack Clayton,1983,United States
Spasms,William Fruet,1983,Canada
Sweet Sixteen,Jim Sotos,1983,United States
Thriller,John Landis,1983,United States
Videodrome,David Cronenberg,1983,Canada
Xtro,Harry Bromley Davenport,1983,United Kingdom
Zeder,Pupi Avati,1983,Italy
"The Barbaric Beast of Boggy Creek, Part II",Charles B. Pierce,1984,United States
Bog,Don Keeslar,1984,United States
C.H.U.D.,Douglas Cheek,1984,United States
Children of the Corn,Fritz Kiersch,1984,United States
The Company of Wolves,Neil Jordan,1984,United Kingdom
Deadly Intruder,John McCauley,1984,United States
Don't Open Till Christmas,Edmund Purdom,1984,United Kingdom
Friday the 13th: The Final Chapter,Joseph Zito,1984,United States
Gremlins,Joe Dante,1984,United States
Hunters of the Night,Visa M&auml;kinen,1984,Finland
The Initiation,Larry Stewart,1984,United States
Innocent Prey,Colin Eggleston,1984,Australia
Invitation to Hell,Wes Craven,1984,United States
Monster Dog,Claudio Fragasso,1984,Spain & United States
Night of the Comet,Thom Eberhardt,1984,United States
A Nightmare on Elm Street,Wes Craven,1984,United States
The Prey,Edwin Brown,1984,United States
Purana Mandir,Shyam Ramsay,1984,India
Razorback,Russell Mulcahy,1984,Australia
Satan's Blade,L. Scott Castillo Jr.,1984,United States
Scream for Help,Michael Winner,1984,United Kingdom
The Sea Serpent,Amando de Ossorio,1984,Spain
Silent Madness,Simon Nuchtern,1984,United States
"Silent Night, Deadly Night",Charles E. Sellier Jr.,1984,United States
Splatter University,Richard Haines,1984,United States
Strangler vs. Strangler,Slobodan Sijan,1984,Socialist Federal Republic of Yugoslavia
Superstition,James W. Roberson,1984,Canada
The Tenant,Ronny Yu,1984,Hong Kong
Terror in the Aisles,Andrew J. Kuehn,1984,United States
Amazonia: The Catherine Miles Story,Mario Gariazzo,1985,Italy
Attack of the Beast Creatures,Michael Stanley,1985,United States
The Bad Seed,Paul Wendkos,1985,United States
Bits and Pieces,Leland Thomas,1985,United States
The Bride,Frank Roddam,1985,United Kingdom & United States
Cat's Eye,Lewis Teague,1985,United States
Chiller,Wes Craven,1985,United States
Creature,William Malone,1985,United States
Day of the Dead,George A. Romero,1985,United States
Demons,Lamberto Bava,1985,Italy
The Doctor and the Devils,Freddie Francis,1985,United Kingdom & United States
Friday the 13th: A New Beginning,Danny Steinmann,1985,United States
Fright Night,Tom Holland,1985,United States
Future-Kill,Ronald W. Moore,1985,United States
Ghoulies,Luca Bercovici,1985,United States
Hard Rock Zombies,Krishna Shah,1985,United States
The Hills Have Eyes Part II,Wes Craven,1985,United States & United Kingdom
Howling II: Your Sister Is a Werewolf,Philippe Mora,1985,United States & United Kingdom & Italy & France
Lifeforce,Tobe Hooper,1985,United States & United Kingdom
The Midnight Hour,Jack Bender,1985,United States
Mr. Vampire,Ricky Lau,1985,Hong Kong
The Mutilator,Buddy Cooper,1985,United States
Nailgun Massacre,"Bill Leslie, Terry Lofton",1985,United States
A Nightmare on Elm Street 2: Freddy's Revenge,Jack Sholder,1985,United States
Nudo e selvaggio,Michele Massimo Tarantini,1985,Italy & Brazil
Once Bitten,Howard Storm,1985,United States
Phenomena,Dario Argento,1985,Italy
Re-Animator,Stuart Gordon,1985,United States
The Return of the Living Dead,Dan O'Bannon,1985,United States
Rocktober Blood,Beverly Sebastion,1985,United States
Silver Bullet,Daniel Attias,1985,United States
The Stuff,Larry Cohen,1985,United States
Too Scared to Scream,Tony Lo Bianco,1985,United States
Twisted Illusions,Joel D. Wynkoop,1985,United States
Underworld,Clive Barker,1985,United Kingdom
Warning Sign,Hal Barwood,1985,United States
The Abomination,Bret McCormick,1986,United States
Aliens,James Cameron,1986,United States
April Fool's Day,Fred Walton,1986,United States
L'assassino &egrave; ancora tra noi,Camillo Teti,1986,Italy
Chopping Mall,Jim Wynorski,1986,United States
Class of Nuke 'Em High,Richard W. Haines,1986,United States
Critters,Stephen Herek,1986,United States
Dark Age,Arch Nicholson,1986,Australia
Dead End Drive-In,Brian Trenchard-Smith,1986,United States
Deadly Friend,Wes Craven,1986,United States
Deadtime Stories,Jeffrey S. Delman,1986,United States
Demons 2,Lamberto Bava,1986,Italy
Entrails of a Beautiful Woman,Kazuo Komizu,1986,Japan
Entrails of a Virgin,Kazuo Komizu,1986,Japan
Escapes,Clarence I. Steensen,1986,United Kingdom
The Fly,David Cronenberg,1986,United States
Friday the 13th Part VI: Jason Lives,Tom McLoughlin,1986,United States
From Beyond,Stuart Gordon,1986,United States
Gothic,Ken Russell,1986,United Kingdom
Henry: Portrait of a Serial Killer,John McNaughton,1986,United States
The Hitcher,Robert Harmon,1986,United States
House,Steve Miner,1986,United States
Invaders from Mars,Tobe Hopper,1986,United States
Killer Party,William Fruet,1986,Canada & United States
Killer Workout,David A. Prior,1986,United States
Link,Richard Franklin,1986,United Kingdom & United States
Little Shop of Horrors,Frank Oz,1986,United States
Maximum Overdrive,Stephen King,1986,United States
Moon in Scorpio,Gary Graver,1986,United States
Mountaintop Motel Massacre,Jim McCullough Sr.,1986,United States
Murderlust,Donald Jones,1986,United States
Neon Maniacs,Joseph Mangine,1986,United States
Night of the Creeps,Fred Dekker,1986,United States
Night Ripper!,Jeff Hathcock,1986,United States
Nomads,John McTiernan,1986,United States
Poltergeist II: The Other Side,Brain Gibson,1986,United States
Psycho III,Anthony Perkins,1986,United States
Screamtime,Michael Armstrong,1986,United Kingdom
Shadows Run Black,,1986,United States
Slaughter High,"George Dugdale, Mark Ezra",1986,United Kingdom & United States
Sorority House Massacre,Carol Frank,1986,United States
Spookies,"Genie Joseph, Thomas Doran, Brendan Faulkner",1986,United States
Terror at Tenkiller,Ken Meyer,1986,United States
TerrorVision,Ted Nicolaou,1986,United States
The Texas Chainsaw Massacre 2,Tobe Hooper,1986,United States
Trick or Treat,Charles Martin Smith,1986,United States
Troll,John Carl Buechler,1986,United States
Truth or Dare?: A Critical Madness,Tim Ritter,1986,United States
Vamp,Richard Wenk,1986,United States
The Vindicator,Jean-Claude Lord,1986,United States
Witchboard,Kevin Tenney,1986,United Kingdom & United States
The Wraith,Mike Marvin,1986,United States
You'll Die at Midnight,Lamberto Bava,1986,Italy
Zombie Nightmare,Jack Bravman,1986,Canada
Aenigma,Lucio Fulci,1987,Italy
Alien Predator,Deran Sarafian,1987,United States & Spain
Angel Heart,Alan Parker,1987,United States
Anguish,Bigas Luna,1987,Spain
Backwoods,Dean Crow,1987,United States
Bad Taste,Peter Jackson,1987,New Zealand
Bay Coven,Carl Schenkel,1987,United States
Beaks: The Movie,Ren&eacute; Cardona Jr.,1987,Mexico
The Believers,John Schlesinger,1987,United States
Berserker,Jef Richard,1987,United States
Billy the Kid and the Green Baize Vampire,Alan Clarke,1987,United States
Blood Diner,Jackie Kong,1987,United States
Blood Frenzy,Hal Freeman,1987,United States
Blood Harvest,Bill Rebane,1987,United States
Blood Hook,Jim Mallon,1987,United States
Blood Lake,Tim Boggs,1987,United States
Blood Rage,John Grissmer,1987,United States
Blood Sisters,Roberta Findlay,1987,United States
Bloody New Year,Norman J. Warren,1987,United States
Bloody Wednesday,Mark G. Gilhuis,1987,United States
Blue Monkey,William Fruet,1987,Canada & United States
Cannibal Hookers,Donald Farmer,1987,United States
The Carrier,Nathan J. White,1987,United States
Cassandra,Colin Eggleston,1987,Australia
A Chinese Ghost Story,Ching Siu Tung,1987,Hong Kong
Creepozoids,David DeCoteau,1987,United States
Creepshow 2,Michael Gornik,1987,United States
The Curse,David Keith,1987,United States
Dark Age,Arch Nicholson,1987,Australia
Dark Tower,Freddie Francis,1987,United States
Demon of Paradise,Cirio H. Santiago,1987,Philippines & United States
Deranged,Chuck Vincent,1987,United States
Digital Devil Story: Megami Tensei,Mizuho Nishikubo,1987,Japan
Dolls,Stuart Gordon,1987,United States
Doom Asylum,Richard Friedman,1987,United States
Dreammaniac,David DeCoteau,1987,United States
Epidemic,Lars von Trier,1987,Denmark
Epitaph,Joseph Merhi,1987,United States
Evil Cat,Dennis Yu,1987,Hong Kong
